volcano_number,latitude,longitude,elevation,volcano_type,tectonic_settings_Rift.zone...Continental.crust...25.km.,tectonic_settings_Rift.zone...Oceanic.crust....15.km.,tectonic_settings_Subduction.zone...Continental.crust...25.km.,tectonic_settings_Subduction.zone...Oceanic.crust....15.km.,tectonic_settings_other,major_rock_1_Basalt...Picro.Basalt,major_rock_1_Dacite,major_rock_1_Trachybasalt...Tephrite.Basanite,major_rock_1_other
273050,-0.011119738622980494,0.8768043033762637,0.23945666085890555,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
265090,-0.5942245920421854,0.9533112826049602,-0.8990817481090104,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
341020,0.15290104249800276,-1.238726142383314,-1.0915107749768274,Other,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
300084,1.2035748874531043,1.2115735637556098,-0.696448151634567,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
345050,-0.1345273435390549,-0.9953900532283595,0.7846722369843865,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
264010,-0.7108581073364372,0.8212067425869299,-0.08198728174983386,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
355122,-1.2493982322713366,-0.8541239823087617,2.612019094399601,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
225060,0.12248036225185474,0.06874999234635695,-0.8451433087596982,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
272080,-0.09099754541363908,0.9046258509948409,-0.38520877863245423,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
255011,-0.6434308263784804,1.1841162917195995,-0.20808660617457744,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
231072,0.1237348232929331,0.14961917167629693,-0.9056418285704133,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
221220,-0.17702221130558116,0.12548591433121345,0.014956129513119299,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
327050,0.7697822594482399,-1.2540257168511404,-0.02148876193911873,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
355210,-1.292520330558402,-0.8466290121974396,2.070448007419344,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
221240,-0.1945533043546499,0.1261233966007062,0.31890652422478444,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
371040,1.5526600336591587,-0.4278760162572033,-0.8888771785023838,Other,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
320170,1.140789112347137,-1.3532908131007289,0.4887397183922137,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
223004,-0.4586487150276518,0.04443459720998986,-0.20079762788412983,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
221260,-0.19991612530525948,0.11974857390577856,0.32911109383141113,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
357112,-1.6833163063803087,-0.8829199671107065,-0.1293656406377433,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
210040,0.7666461068455442,-0.26611033692863084,-0.5193259791766902,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
211070,0.7111362057778311,-0.1138431434155007,-1.339336036852046,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
327110,0.607015939368335,-1.194193452414462,-0.07178271214320721,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
352006,-0.45146692556747875,-0.9397105304329483,2.8868135759494757,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
358012,-1.746039358434222,-0.8876555496840814,-0.9646825527230389,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
222010,-0.34273651483202006,0.09871165901251713,-0.9559357787745018,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
210020,0.9831974440616799,-0.20245317887499573,-0.26639843249815826,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
341120,0.09205968200570684,-1.0785177411702167,-0.4952723508182131,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
342200,0.01271502115750655,-1.0450226013531538,-0.4646586419983332,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
290150,1.006938119264086,1.1444648945571494,-0.7926626650684754,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
322150,0.9037273371093717,-1.3415247117838052,0.09221929939186392,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
323100,0.7697822594482399,-1.347553472675294,-0.2846208782242773,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
331030,0.9535608019662059,-1.4161283510935878,-2.8933462083754757,Other,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
331020,1.0065617809517626,-1.4095713906073764,-3.0828596439271134,Other,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
211004,0.8563400712826402,-0.1138431434155007,-0.6417808144562099,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
221290,-0.22679295311036135,0.12011284948834584,0.3575381091641568,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
358025,-1.7701250104229247,-0.8687496469488387,-0.35386617198352954,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
322160,0.8939739025149882,-1.3416339944585753,0.4792640466146318,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
324020,0.909341050268197,-1.263132606415323,0.12793529301505718,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
272010,-0.16228229407291153,0.892194946739732,0.023702903461656426,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
352003,-0.4427170598059578,-0.9431529346882092,1.032497498859605,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
342111,-0.002965741855971773,-1.052763457482709,-0.27368741078860587,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
252040,-0.6121320234035776,1.1373888413657796,-1.0361145399694254,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
303040,0.9825388520151137,0.811225591624586,-0.037524514178103464,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
322100,0.9140452791722405,-1.3389019275893206,0.24310115000412935,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
253060,-0.7540742902015833,1.144546856563227,-0.9690559396973075,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
390030,-2.4281839110465557,-0.78185170672741,-0.894708361134742,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
322120,0.912226310662677,-1.33016842049727,-0.09583634050168431,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
322170,0.8993053619395709,-1.3109437766272807,-0.28753646954045636,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
263200,-0.6781793972163483,0.7711552775421834,0.5361180772801231,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
268010,-0.3992813462586229,0.9352158930409298,-0.437689422323677,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
341022,0.3050044437287424,-1.180715255859472,0.17895814104819044,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
284201,0.04721269978715885,1.0970999619338364,-1.4260748785083723,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
222080,-0.4727614017397823,0.10035089913406997,0.7482273455321484,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
312020,1.2832018020355471,-1.7054815532163559,-0.2868075717114116,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
331010,1.0514087631703106,-1.4052000836165688,-2.827745403761447,Other,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
285011,0.858692185734662,1.056082531336759,-0.8830459958700257,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
344131,-0.03934511204724148,-1.0163358992259792,-0.678225705908448,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
290070,0.959268599703112,1.1171442258646023,-0.48944116818585504,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
342140,-0.003655695428564827,-1.0490478465405224,-0.16726832774807085,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
223001,-0.43042334160339085,0.04598276843590089,-0.15633486031239943,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
320010,1.521204423054121,-1.4806051292079991,-0.4304004440332294,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
334070,-0.42753808120891085,-1.0140591768349336,-3.104726578798456,Other,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
351080,-0.41411534806937333,-0.9341006864614119,1.7832622627757082,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
255062,-0.7456066781743051,1.2251428292062414,-0.6046070251749271,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300210,1.271692121983654,1.234003832752191,0.5171667337249594,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
221230,-0.19028813681498383,0.12738014736056344,0.03172077958114879,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
253041,-0.7496836765578094,1.1397202050942103,-1.1731473318298404,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300070,1.1959540366285537,1.2096611169471314,-0.022217659768163492,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
383040,0.42574631893252557,-0.37138598029057973,0.08784591241759536,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
371060,1.5563293322043126,-0.4196798156494391,-1.1877252884107357,Other,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
373010,1.5678076507301786,-0.3871955405740004,-0.08052948609174433,Other,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
263130,-0.6763917902328118,0.7525863297208154,0.3057863633019788,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
275001,0.17187476574431154,0.7743426888896472,-1.1906408797269148,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
283020,0.6525842366855028,1.0365482532215875,-0.28534977605332207,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
231001,0.5616358112073286,0.1127635896100506,-0.5317172422704511,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
275040,-0.08858270790956342,0.7558648099639211,-0.6046070251749271,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
241140,-1.5501552668698508,1.400386705089804,-2.047824726683553,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
371050,1.557364262563202,-0.42453378778714834,-0.748199897496745,Other,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
371090,1.5808854070834195,-0.4004005304420649,-0.04700018595568535,Other,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
222070,-0.464293789712504,0.0846870490836762,-0.057204755562312,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
354005,-0.9488293668289841,-0.8863805851450959,1.9829802679339728,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
358030,-1.7813837982666023,-0.8904604716698497,-0.3728175155386933,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
261200,-0.5542072848317887,0.7015786412718297,0.21321633901329418,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
222161,-0.6057029105680515,0.06130966357241991,-0.49818794213439216,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
264250,-0.7198902268322007,0.8958377025654048,-0.5914868642521215,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
343060,-0.02360162598170923,-1.0404964772397551,-1.0055008311495455,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
352004,-0.4442851361073057,-0.9415045876770922,2.0259852398476137,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
357041,-1.5538872884670587,-0.8660722214169692,0.8582909177179073,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
264090,-0.726162532037592,0.8722508585941725,-0.19715313873890603,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
